node1,node2
540275,573034
540275,1567862
540275,1087507
540275,1026441
540275,181697
540275,1129772
540275,596189
540275,580906
98346,134258
98346,819863
98346,1512302
819863,134258
833498,1131918
833498,1253384
833498,1417442
833498,1310566
833498,1115216
833498,550861
833498,1052244
833498,87705
833498,615307
1266507,274553
1266507,491321
1266507,573778
42531,762784
42531,1235881
762784,1532958
1235881,83650
1235881,643180
42730,829446
42730,1342632
1342632,1186284
42972,1082927
1082927,225421
1082927,619504
43630,617528
43630,1086568
1086568,620452
1086568,933090
1086568,1546428
43679,144489
144489,121657
144489,424714
144489,790611
406526,1579785
406526,332247
626203,464400
626203,1225276
626203,1330526
626203,383572
626203,134733
626203,479778
991229,1364337
991229,887548
991229,499454
991229,216405
991229,762491
991229,267955
1053004,299319
1053004,865328
1053004,1200643
1226831,442427
1571053,1204568
1571053,303837
1571053,80724
1571053,1358950
1571053,1191201
1571053,1394242
1571053,256671
1571053,776634
1571053,1476233
44428,63928
44428,850163
44428,359170
63928,1371886
995151,906660
995151,64826
995151,430618
995151,985552
995151,1354211
995151,667477
995151,1450792
998190,1055302
998190,277913
998190,576934
998190,933901
998190,325635
998190,1009157
998190,608389
998190,1133386
998190,794291
998190,996754
998190,133979
998190,815309
998190,271576
998190,1156662
44430,473991
473991,628294
473991,1567454
44559,698787
44559,1435526
44559,328069
44559,524062
698787,858583
698787,816716
1435526,229543
44936,910212
44936,1517011
910212,150126
910212,1517011
45012,430097
45012,943085
45012,1055008
45012,1415077
45012,107464
430097,1393580
430097,1055008
430097,449653
430097,1324064
430097,121286
430097,493640
430097,1155920
430097,1376045
1055008,371874
1055008,792770
1055008,1415077
1055008,518159
1415077,1287226
1415077,1141034
1415077,577514
45245,71442
45245,802680
45245,1141127
45245,1467392
45245,542410
45245,499454
45245,981205
45245,1464746
45245,1178617
45245,1098361
109514,580906
109514,438893
109514,801705
109514,67596
109514,71442
279199,542410
279199,1001931
279199,1239782
279199,184377
279199,965375
279199,1458385
279199,557870
279199,434348
279199,1312166
279199,357866
304493,234433
304493,1095026
304493,452845
310474,690938
310474,88873
310474,688506
310474,1355604
310474,1485432
310474,1465435
310474,791765
310474,413658
310474,1570420
310474,1418809
310474,1559115
596189,1353435
596189,158850
596189,594918
596189,156114
596189,113517
690938,785689
690938,965671
690938,1539249
690938,353818
690938,1429495
690938,382984
690938,743825
690938,177745
690938,322004
690938,1316177
815213,266195
815213,236926
815213,827609
815213,1482118
815213,217709
815213,804005
815213,1431269
815213,733142
815213,1073371
815213,459610
815213,604045
815213,951149
815213,109085
815213,895302
887150,671840
887150,1182426
887150,133979
887150,1087507
887150,1455914
887150,623579
887150,1053503
887150,576934
887150,199766
951149,1511370
951149,1345936
951149,591371
951149,1365748
951149,327514
951149,1146144
951149,1355780
981205,1486568
981205,267335
981205,976963
981205,1123862
981205,625243
981205,1331931
1067683,823144
1067683,1466107
1067683,277913
1067683,1262495
1067683,323161
1067683,895302
1306181,140424
1306181,421088
1306181,710986
1306181,815309
1306181,594918
1306181,1531296
1306181,470379
1306181,156665
1306181,267767
1314668,133979
1314668,1133462
1314668,882422
1314668,237043
1314668,1289503
1359331,1141034
1359331,744696
1359331,1561048
1359331,753317
1531296,579622
1531296,223282
1531296,1087507
1531296,479047
1531296,470379
1531296,421088
1531296,732094
1531296,746130
1531296,995680
1531296,96051
1531296,357866
1531296,776634
1531296,1053503
1531296,1466107
1531296,974042
225421,72204
225421,915851
45743,197021
45743,491225
197021,1054570
197021,1112633
197021,1157441
491225,1374250
133979,974042
133979,438893
133979,1294647
133979,500779
133979,1067247
133979,1288149
289128,1025998
289128,1455914
289128,113517
289128,900866
289128,1264013
289128,421088
289128,1067247
289128,248505
494068,502251
494068,892560
494068,608389
494068,827609
494068,1558275
494068,1175615
737868,378774
737868,663288
743825,1155906
840189,1197546
840189,715923
840189,601057
840189,1551084
840189,236926
840189,184377
840189,1206395
840189,109152
887548,64826
887548,319557
887548,189685
887548,815309
887548,1129772
887548,776634
887548,1204568
887548,267767
887548,158297
887548,357866
887548,389079
1262219,518250
1262219,460372
1262219,468232
1262219,243249
1262219,1133462
1262219,976963
1262219,310888
1262219,1053503
1262219,1328043
1262219,1175615
1262219,84136
1262219,892560
1262219,156665
1262219,147066
1262219,1469991
1262219,806127
1403213,1328752
1403213,1551084
1403213,1191339
1403213,357866
1403213,1197546
1403213,1431269
1403213,623579
1403213,962895
1412143,937111
1412143,1454947
1412143,441176
1412143,247540
1412143,1018108
1412143,200618
1412143,1317619
1511370,223982
1511370,1551084
1511370,273554
1511370,1450792
1511370,267335
1511370,1297273
1511370,393823
1511370,363598
1511370,1197546
1511370,1469991
1511370,950421
1511370,996754
1511370,942836
46546,90376
90376,1465315
90376,1096597
46642,247998
46642,283733
46642,849154
46642,844991
46642,87705
247998,259706
247998,283733
247998,446702
247998,844991
247998,849154
247998,963305
247998,1230592
247998,1495703
247998,1560345
247998,945580
283733,259706
283733,446702
283733,849154
283733,844991
283733,829827
283733,883537
621969,502251
621969,325827
621969,900866
621969,1467392
621969,319557
621969,357866
762491,77686
762491,1345936
762491,226715
762491,965375
762491,1458385
762491,579622
849154,416126
849154,596015
849154,446702
849154,963305
849154,1495703
776769,109085
776769,1175615
776769,588611
776769,446603
776769,744364
776769,728954
776769,898518
880423,1486568
880423,155987
880423,267767
880423,277913
880423,267955
880423,728954
880423,1364337
880423,1182426
880423,1463616
880423,1129606
880423,471134
47098,1272244
1272244,236007
1272244,1076734
47272,1142747
1142747,1462888
1394242,1127959
1394242,1564334
1394242,1331931
1394242,199766
1394242,732094
1394242,96051
1394242,264593
1394242,1001931
1394242,1141728
47935,234800
47935,1347777
47935,1373782
47935,1561322
234800,1561322
1347777,1561322
1373782,518683
1373782,606617
1373782,680813
1373782,762577
1373782,825628
1373782,1561322
1373782,1100378
48028,1401081
48028,754333
48028,1378519
902245,438893
902245,1129606
902245,1264013
902245,882422
902245,1146144
902245,900866
902245,500779
902245,999209
48604,951418
479047,1564452
479047,736671
479047,898518
479047,542410
479047,1206395
479047,1197546
479047,64826
479047,604045
479047,311851
479047,1257035
479047,761246
479047,882422
479047,801705
951418,89881
951418,760182
951418,744696
951418,1303792
951418,968606
951418,915898
951418,725458
951418,136140
48891,333638
48891,613042
613042,260470
613042,458057
613042,632432
613042,1506099
613042,353818
613042,1183094
613042,684135
48942,1164862
48942,1278079
1164862,1368488
1278079,577766
49335,1310222
1310222,413767
1310222,1441446
49688,295837
49688,1427471
49688,697169
295837,239930
295837,711833
295837,392739
1427471,334401
1427471,711833
1427471,1022403
49945,1110493
49945,1564487
1110493,724723
1110493,763519
1110493,1564487
1564487,112301
1564487,724723
50329,143970
50329,800189
143970,595784
143970,800189
143970,945157
143970,1178941
800189,1465315
50409,95341
50409,172250
50409,649584
50409,1012059
50409,1400753
95341,172250
172250,272209
172250,943017
172250,1047756
649584,1400753
649584,1551725
1012059,1400753
486216,513919
486216,1089822
1089822,513919
1089822,763575
1089822,818871
1089822,983311
1089822,1530393
50589,561167
50589,1430712
561167,132325
561167,526694
1430712,475736
1430712,1311376
1430712,134013
50999,705383
50999,937111
50999,1561111
50999,388433
50999,1557613
50999,817292
50999,1570420
181697,623579
181697,248505
181697,223282
181697,374336
181697,882422
181697,1092326
181697,357866
181697,1497061
181697,715923
181697,976963
181697,1067247
181697,1236499
181697,906660
181697,823144
51101,512097
51101,1172978
51101,1227000
512097,66526
512097,277370
512097,333335
512097,420913
512097,953726
512097,1172978
512097,841936
1172978,277370
1172978,924609
1172978,953726
1172978,973575
1172978,1227000
1172978,1555395
1227000,66526
1227000,420913
1227000,953726
1227000,973575
51320,700736
51320,1334849
1334849,215171
892560,870678
892560,965375
892560,267335
892560,798991
892560,594918
51381,619699
51381,934972
51381,1058169
51381,1559944
619699,729496
619699,934972
619699,1058169
619699,1552731
619699,634422
934972,1058169
934972,1552731
1058169,146320
1058169,274856
1058169,1552731
1559944,313484
1559944,577971
51413,1345018
449653,891099
449653,123962
449653,871989
449653,54554
449653,564754
776634,588861
776634,229637
776634,976963
776634,1292614
776634,557870
776634,942836
776634,601057
814762,1123862
814762,1301974
814762,156665
814762,1353435
814762,616428
825785,379369
825785,465557
825785,743443
825785,541708
825785,403000
825785,1526031
1096597,1133058
1096597,795720
1096597,1515840
1096597,1183094
1096597,945121
1096597,1520793
1096597,488402
52921,105520
52921,728954
52921,1009157
52921,1232791
52921,802680
147066,305710
147066,457693
147066,1292886
147066,294612
147066,357866
147066,80724
147066,985600
147066,1169743
147066,1262495
202462,456718
202462,688506
202462,1271378
202462,1402835
202462,1493656
202462,1063358
223282,802252
223282,985552
223282,1543276
223282,246288
223282,1175615
223282,1018063
223282,214559
223282,264593
223282,1168858
277913,1168858
277913,354107
277913,801705
277913,802680
277913,1312166
277913,625243
277913,1141728
277913,151470
277913,898518
277913,1569935
277913,1129772
277913,59297
277913,569831
277913,1420317
277913,604045
277913,319557
277913,1177720
277913,1438224
277913,1292886
277913,1182426
277913,996754
277913,744364
277913,1087507
277913,1055302
277913,594918
310888,604045
310888,256412
310888,248505
353808,591707
353808,1551084
353808,1292344
353808,180444
353808,976900
419644,382984
419644,591707
419644,1265273
419644,452845
419644,1426560
419644,779837
591707,103873
591707,260470
591707,598288
591707,937111
591707,571509
591707,1277240
906660,1339474
906660,1486568
906660,1387406
906660,1450792
906660,1236499
906660,247934
906660,542410
906660,1464746
906660,226715
906660,1133386
906660,266195
906660,264593
906660,101817
1105713,1564334
1105713,787210
1175615,84136
1175615,806127
1175615,457693
1175615,206637
1175615,305710
1175615,576934
1175615,1094088
1175615,1455914
1175615,572334
1175615,995680
1358950,746943
1358950,226715
1358950,217709
1358950,189685
1358950,111222
1358950,1458385
1358950,459610
572409,120314
572409,549226
572409,833605
572409,1500523
572409,1289497
572409,379369
572409,367269
614891,1204568
614891,1328043
614891,959604
614891,1017970
614891,749341
614891,942836
756569,698657
756569,1015067
756569,955688
756569,355682
53785,496727
53785,770705
53785,332177
53785,483606
53785,1375222
53785,1052244
53785,502510
496727,332177
770705,646456
770705,895421
770705,1253521
770705,62590
770705,1095707
770705,1063358
54158,1224859
54487,435956
54487,1480619
54487,212719
435956,212719
435956,318279
435956,517064
54554,548008
54554,723332
54554,924378
54554,973079
54554,1133538
54554,1185997
54554,260470
54554,392739
393823,761246
393823,1001133
393823,755929
393823,1133462
393823,1178617
393823,1328043
548008,723332
548008,948796
548008,973079
548008,1133538
548008,1252345
548008,187235
548008,618935
723332,808752
723332,873913
723332,948796
723332,973079
723332,1292127
723332,891099
723332,794626
723332,886736
924378,808752
924378,873913
924378,948796
924378,973079
924378,1133538
924378,1551085
924378,1211224
924378,65082
973079,461680
973079,1292127
973079,194576
995680,256596
995680,569831
995680,699212
995680,1071915
995680,1397788
1075137,382836
1075137,1288149
1075137,421088
1075137,1497061
1075137,623579
1075137,976963
1075137,111222
1075137,1551084
1133538,873913
1133538,305294
1133538,388433
264593,1551084
264593,1129772
264593,1201999
264593,223982
264593,870678
264593,294612
1001133,446603
1001133,199766
1001133,801705
1001133,1236499
1001133,1239782
1001133,985552
1001133,267335
1001133,802661
1001133,1482118
1001133,461118
1001133,430618
1177552,1507769
1177552,1101294
1177552,116848
54714,776325
54714,760182
54714,1156794
54714,138507
54714,670682
54714,1187762
54714,679897
499454,156665
499454,976963
499454,1055302
499454,1345936
499454,900046
499454,1069393
499454,1258429
499454,892441
499454,1431269
499454,421088
499454,199766
499454,755929
499454,319557
499454,1552800
499454,256596
499454,1459583
499454,1437830
1129772,744364
1129772,1111208
1129772,728954
1129772,460372
1129772,217709
1129772,1354211
1129772,934838
1129772,502251
1129772,406832
1129772,1146144
1129772,1252123
1129772,109152
1129772,771454
1129772,1168858
1129772,623579
1129772,1191201
1133462,667477
1133462,1135279
1133462,815309
1133462,237043
1133462,576934
1133462,1292886
1133462,802661
1133462,804005
1133462,1156662
1133462,158297
1133462,1552800
1133462,715923
1156662,216405
1156662,1463616
1156662,1094088
1156662,165380
1156662,755929
1156662,113517
1156662,700530
1156662,985600
1156662,1018063
1156662,950421
1156662,1191201
1156662,151470
1156662,1440786
1156662,746130
1464746,214559
1464746,1354211
1464746,421088
1464746,459610
1464746,223982
1464746,1146144
1464746,801705
1464746,319490
1464746,892441
1464746,1035639
1464746,588611
1464746,253616
54825,263492
54825,322881
54825,943821
263492,322881
263492,943821
263492,1028348
322881,516012
322881,943821
322881,1028348
943821,219542
54860,246369
54860,502552
54860,679897
54860,777378
246369,679897
679897,832461
679897,459753
679897,1576276
305267,407246
471399,346016
471399,833853
471399,1199173
471399,1272500
471399,1319058
471399,1373465
471399,1405013
471399,1480234
648340,407246
813105,1585470
1267790,759468
55171,1328073
1328073,138105
1328073,149432
56090,797130
797130,1520882
56559,416619
56559,1129419
1129419,782221
1129419,1063358
56660,775306
775306,950474
56808,1495218
56808,118210
898518,1129606
898518,1141127
898518,1026441
1232791,420908
1232791,544269
1232791,1328752
1232791,1087507
56866,145216
56866,193668
56866,341931
56866,879152
56866,1443470
193668,323111
193668,569509
193668,1005057
879152,643444
1443470,956160
1443470,1084598
56876,134013
56876,480672
56876,844991
56876,1116584
134013,1484942
134013,1581291
134013,1442886
134013,1351115
134013,1345274
480672,274532
1486568,1273053
1486568,152709
1486568,732094
1486568,672474
1486568,625243
1486568,567054
1486568,1206395
1486568,863929
1486568,217709
1486568,438893
1486568,802680
1486568,728954
1486568,199766
1486568,801705
57004,427685
57004,1018878
57004,1256679
427685,450801
427685,516754
427685,917510
427685,990787
1018878,116754
57166,545299
57166,743443
57166,857434
57166,866727
57166,1323160
743443,1097764
857434,1030473
866727,276712
57261,430265
57261,794969
430265,437110
794969,492182
57667,764516
764516,372570
764516,993821
57890,693875
57890,1026616
693875,1242246
693875,177745
57953,709170
57953,1182247
57953,1417043
57953,965671
709170,542485
709170,762577
709170,1182247
709170,1245848
709170,1528259
709170,1582841
1182247,472777
1182247,1484966
1417043,642267
1417043,657455
1417043,731522
1417043,806642
1417043,1482857
57983,679432
57983,1023194
679432,1023194
1023194,313740
1023194,1213324
58051,461782
58051,1582531
461782,208865
461782,584733
461782,606495
461782,1004834
461782,1302558
461782,1355804
461782,74162
59081,246952
59081,1059143
246952,409257
59145,775217
59145,1231078
775217,1194826
775217,1231078
1231078,1194826
1231078,1537687
59297,798991
59297,233012
59297,1301974
59297,1183717
59297,761246
59297,701663
59297,572334
59297,1178617
59297,733142
59297,344968
59297,189685
59297,1387406
59297,623579
59297,598113
96051,1167765
96051,303837
96051,569831
109152,1449660
109152,113469
109152,156114
109152,327514
109152,124719
436790,882003
436790,1094349
436790,1430567
436790,1331475
436790,853623
436790,1488336
436790,1063358
436790,1510983
436790,1508888
443209,123962
443209,1053620
443209,1272676
443209,1097459
443209,1566101
443209,1289497
443209,1379726
443209,620208
443209,782221
443209,892259
470379,1297273
470379,1263341
470379,1087507
470379,243249
470379,1071915
470379,1449660
470379,1235926
470379,1439677
470379,158297
522191,1401348
522191,661143
522191,1095631
522191,496169
522191,1321772
542410,97672
542410,1552800
542410,1063796
542410,736671
542410,999209
542410,1355780
542410,713484
542410,1223613
634422,1155920
634422,744696
674539,230306
674539,1483831
674539,953638
806127,184377
806127,82530
806127,1032096
806127,101817
806127,247934
806127,1205140
870678,736671
870678,236926
870678,1497061
870678,1025998
870678,787210
870678,1297273
870678,1551084
870678,985552
870678,1455914
870678,573034
870678,459610
870678,1339474
885091,683909
885091,1515452
885091,468755
885091,168814
996754,1567862
996754,122853
996754,223982
996754,1205140
996754,585183
996754,1551084
996754,625619
996754,1069393
996754,273554
1026441,354107
1026441,1431269
1026441,588861
1026441,468232
1026441,267955
1026441,1017907
1289503,1292886
1289503,303542
1289503,623579
1289503,1458385
1289503,1354211
1289503,802661
1289503,256671
1289503,1330910
1367542,518250
1367542,1098361
1367542,557870
1367542,1292886
1367542,801705
1367542,965375
1367542,1092326
1367542,1063796
1390795,129548
1400917,111471
1400917,332002
1400917,537414
1400917,708077
1400917,718471
1400917,729486
1400917,1405321
1400917,1426560
1400917,1344082
1401348,279283
1401348,111020
1455914,580906
1455914,932620
1455914,588861
1455914,495689
1455914,904284
1455914,1376926
1534204,710552
1534204,1393855
1534204,149140
1552800,500779
1552800,214559
1552800,1239782
1552800,226715
1552800,882422
59415,1141034
1141034,134549
1141034,113077
1141034,1351182
1141034,1418809
59461,307501
307501,1436684
307501,1544412
59622,121286
59622,201659
59622,658503
59622,825901
59622,1316177
59622,456718
495689,1331931
495689,1551084
495689,1017907
495689,91614
495689,459610
823144,1345936
823144,1146144
823144,1262495
823144,623579
823144,1437830
823144,1564452
823144,124719
823144,1421191
823144,588861
823144,870785
823144,325635
942836,71442
942836,93173
942836,1355780
942836,1551084
942836,1191339
942836,1567862
942836,985552
942836,189685
942836,357866
59730,681498
681498,503523
681498,785678
59774,116754
116754,798303
116754,802065
59961,311600
59961,1090620
311600,651434
1090620,1337340
60155,985592
60155,1487446
60155,1512204
985592,498314
985592,1480234
985592,1487032
985592,1487446
1487446,1487032
1487446,1512204
1512204,170681
1512204,1443234
60326,847544
60326,1191038
60326,1457628
847544,476507
847544,1584138
1191038,476507
1191038,614199
1191038,1457628
60865,726442
60865,1263617
726442,204925
726442,396669
726442,609261
726442,660588
726442,1073252
726442,1168596
726442,1460903
726442,1375468
61169,295818
61169,500018
61169,578418
61169,677364
61169,680608
61169,720906
61169,869274
61169,1224680
61169,1416505
61169,1552743
295818,578418
295818,727445
295818,785533
500018,573591
500018,631414
500018,677364
500018,680608
578418,1416505
677364,623413
677364,1224680
677364,1246011
680608,134739
680608,573591
680608,631414
680608,869274
680608,1168600
680608,1376682
680608,1531598
680608,566903
720906,168922
720906,1224680
720906,1416505
720906,1552743
869274,631414
869274,1224680
869274,1552743
869274,1567906
1224680,168922
1224680,509409
1224680,1552743
1552743,509409
61326,556141
556141,317292
556141,863359
556141,1537855
61366,212249
61366,1027638
212249,718196
62213,202109
62213,574800
62213,655119
62213,795822
202109,308306
202109,463854
202109,574800
202109,655119
574800,811390
655119,651750
655119,1393112
655119,1511748
795822,87569
795822,345641
62590,103372
62590,376027
62590,391820
62590,894681
62590,1450847
165380,467562
165380,1053503
165380,1478992
165380,585183
165380,623579
165380,790544
165380,408054
165380,1431269
165380,625243
165380,866781
165380,700530
894681,136548
1450847,109020
1450847,776626
1450847,967384
1450847,1368298
62652,623056
62652,651736
623056,67231
623056,1205310
651736,822659
651736,1073252
63076,99354
63076,784022
63076,1042485
63076,1213450
63076,1265273
99354,148785
99354,310838
99354,784022
99354,989564
99354,1213450
99354,1265273
99354,1393580
784022,1265273
1213450,310838
1213450,989564
1213450,1265273
1213450,1200643
1265273,946569
63079,1089147
63079,1484576
63079,1536799
1089147,452404
1089147,1253908
1484576,65353
1484576,231643
1484576,999781
1536799,671756
1536799,790711
63827,901621
63827,357342
354107,1127959
354107,408054
354107,736671
354107,1191339
354107,1440786
354107,801705
354107,266195
354107,1254299
760090,732094
760090,323161
760090,389055
760090,1141127
760090,904284
760090,728954
760090,567054
760090,976963
63865,223416
223416,400444
223416,1453906
1371886,596356
64468,78091
64468,940730
64468,1024435
78091,887325
78091,1024435
78091,1573631
940730,259786
64826,216405
64826,746943
64826,802252
64826,1297273
64826,1053503
64826,1205140
89941,1416184
89941,1564452
89941,461118
89941,1098361
89941,667477
89941,818439
89941,572334
188735,1011288
188735,1018344
188735,1529395
188735,1585613
188735,415904
188735,1272676
188735,953086
201659,1118411
201659,1337579
201659,1027628
201659,247567
201659,742461
336296,353525
336296,559028
336296,392739
336296,615307
700530,266195
700530,1431269
700530,226715
700530,904284
700530,790701
700530,744364
700530,71442
700530,246654
700530,1151568
723288,259314
723288,615315
723288,1120868
723288,1174129
723288,236177
723288,129548
723288,1191916
1032096,900046
1032096,325635
1032096,1421191
1032096,854884
1032096,518250
1032096,1201999
1262495,585183
1262495,623579
1262495,1073371
1262495,1141127
1262495,1560630
1345936,325827
1345936,93173
1345936,1551084
1345936,929014
1345936,1191201
1345936,1141728
1516993,91614
1516993,827609
1516993,267955
1516993,111222
1516993,243249
1516993,1421191
64882,207692
64882,404683
64882,423261
64882,1422696
64882,258808
207692,404683
207692,576085
207692,1253938
404683,233687
404683,576085
404683,469373
1422696,258808
65082,845786
65082,1050473
65082,267583
65082,1052244
65082,1099068
65082,466317
65082,101929
253616,573034
253616,502251
253616,1449660
253616,158850
253616,588861
253616,1092326
256671,1017907
256671,1092326
256671,500779
256671,430618
256671,325827
256671,1292886
256671,459610
256671,1353435
256671,1328043
256671,457693
256671,1438224
801705,1339474
801705,1058639
801705,601057
801705,156665
801705,1420317
801705,1017907
801705,357866
801705,733142
801705,667477
801705,256412
801705,1073371
801705,289831
801705,1183717
801705,1330910
801705,430618
1551084,854884
1551084,1168858
1551084,580906
1551084,976963
1551084,438893
1551084,1319614
1551084,1420317
1551084,109085
1551084,699212
1551084,1573651
1551084,256596
1551084,585183
1551084,137540
1551084,746943
1551084,601057
1551084,248505
1551084,701663
1551084,713484
1551084,247934
1551084,1466107
1551084,113469
1551084,408054
1551084,1569935
1551084,1416184
1551084,210692
1551084,1205140
1551084,319490
1551084,616428
1551084,790701
1551084,573034
65151,1514773
1514773,70163
1514773,138215
1514773,208229
1514773,800323
1514773,989594
1514773,1569887
1514773,1575479
65353,768734
65353,999781
65353,1495218
768734,611607
768734,879818
768734,1148552
768734,138507
999781,1368746
65464,1029352
65464,1284867
1029352,1285943
66307,420723
66307,1441089
66307,1541770
420723,279753
420723,534963
420723,700611
420723,940727
420723,1441089
420723,1541770
420723,1568168
1541770,426889
1541770,1359693
66401,136140
66401,732107
66401,797549
66401,1094647
66401,1418809
66401,873379
66401,371874
66401,565129
136140,1561111
136140,339251
1129606,1497061
1129606,414417
1129606,1449660
1129606,1331931
1129606,633173
1129606,1191339
1129606,1191201
1129606,1168858
1129606,882422
1129606,71442
66526,333335
66526,420913
333335,420913
66527,720242
66527,1524056
720242,398609
720242,665886
1524056,577810
67158,101726
67158,887508
887508,1261806
67231,1169920
67231,1205310
1169920,1205310
1169920,1299770
1205310,963305
87705,101530
87705,1386297
87705,382984
87705,1306257
87705,606914
87705,1324064
87705,313740
191801,430618
191801,1420317
191801,802661
191801,1205140
191801,189685
1277240,1232486
1277240,933824
1277240,906607
67596,1561911
67596,1437830
67596,1182426
67596,895302
67596,471134
498616,629522
498616,328130
498616,800896
629522,1544412
816560,129273
816560,595605
816560,992400
816560,1406971
816560,1480659
816560,1247867
816560,661446
816560,1288423
891099,1573885
891099,173715
891099,1465196
891099,1193079
891099,1324064
1567862,569831
1567862,200352
1567862,1023549
1567862,1092326
1567862,802252
1573885,1288423
1573885,201929
1573885,595410
1573885,767585
159858,306135
159858,628482
159858,846651
306135,602906
306135,846651
337647,684927
337647,882412
337647,990603
337647,1071082
879850,190119
879850,811390
879850,1068878
1482118,325635
1482118,161830
1482118,459610
1482118,591371
1482118,604045
68072,97714
68072,415904
97714,1495218
68266,322004
68266,601477
68266,804680
68266,877611
322004,400112
322004,804680
322004,830075
322004,1273899
322004,1411634
325635,1421191
325635,932620
325635,156665
325635,1288149
325635,420908
327514,1094088
327514,101817
327514,1135279
601477,587785
601477,712705
601477,804680
601477,830075
601477,1373743
601477,1499580
804680,712705
804680,716208
804680,830075
804680,995482
804680,1365874
804680,458700
68616,342378
68616,1350304
68616,382984
342378,862707
342378,1313410
342378,1488336
342378,1082316
342378,1271477
1350304,756140
1437830,466587
1437830,1416184
1437830,389055
1437830,598113
1437830,790701
1437830,1092326
1437830,152709
1437830,802680
1437830,1543276
68952,448522
68952,919789
448522,1275839
919789,1094461
69099,77949
69099,1302845
69099,1539249
69099,965671
69099,111365
69099,1097459
69099,735019
69099,88873
69099,793501
69099,595410
69099,509623
77949,118210
77949,183368
77949,427686
77949,540716
77949,78527
77949,705724
266195,761246
266195,1127959
266195,303837
266195,236926
266195,1182426
266195,243249
266195,932620
266195,1431269
266195,271576
266195,623579
266195,1467392
266195,135017
266195,438893
699212,1476233
699212,105520
699212,382836
699212,363598
699212,1263341
699212,1365748
699212,471134
699212,933901
699212,448071
1025998,588861
1025998,1364337
1025998,1141728
1025998,267955
1025998,71442
1025998,1288149
1025998,580906
1025998,601057
1025998,623579
1025998,904284
1302845,984997
1302845,376168
1539249,996601
1539249,1114475
69116,1410583
1410583,296698
69304,1112633
69524,168426
69524,1291671
168426,932125
70163,800323
70163,1016611
70163,1382454
800323,395201
800323,646456
800323,843119
800323,1016611
1016611,395201
1016611,1190384
70257,129485
70257,602513
129485,602513
129485,1485512
602513,168838
602513,685286
602513,1485512
71019,1506041
1506041,611956
101089,1064903
457002,1321765
71256,633566
71256,1206968
633566,607898
633566,1206968
1206968,332433
71321,383465
383465,354493
383465,606620
71442,430618
71442,1058639
71442,248505
71442,976963
71442,448071
71442,585183
71442,1127959
71442,246288
71442,900046
71442,1497061
71442,1438224
88873,1575404
88873,306697
88873,548562
88873,894055
88873,1475125
88873,176018
169729,670682
169729,1200643
169729,1535698
169729,643701
169729,759573
169729,895574
169729,843994
236926,357866
236926,798991
236926,111222
236926,1168858
317995,1200643
511637,280074
511637,603209
511637,1115005
557414,1155920
557414,336455
557414,297054
557414,172103
933901,151470
933901,1564452
933901,736671
933901,672474
933901,1017907
997221,271604
997221,1275794
997221,588062
1001045,990130
1001045,1395964
1001045,1404663
1001045,1411377
1001045,698657
1272676,421459
1272676,465477
1272676,566464
1272676,1404663
1272676,752726
1272676,1577781
1404663,106905
1404663,1395964
1404663,1467132
1404663,496169
1486626,1406682
1486626,177745
1575404,1386025
71458,949611
949611,111020
949611,941521
71940,739316
71940,1255540
739316,1242238
739316,1255540
121286,615307
121286,1346863
121286,683036
121286,1319768
121286,1168258
121286,484526
436502,544269
436502,1336679
436502,267955
436502,1169743
436502,148152
436502,1292886
672474,1135279
672474,152709
672474,1257035
672474,588861
672474,80724
672474,1176618
715923,1449660
715923,294612
715923,267335
715923,459610
715923,214559
1330910,1111208
1330910,329731
1330910,959604
1330910,1420987
1330910,1191339
1330910,248505
1330910,900866
1330910,518250
72127,304117
72127,461338
72127,1288423
304117,680349
304117,1288423
461338,1514522
1288423,1393580
1288423,421642
1288423,873913
72363,934527
934527,557815
580906,623579
580906,1055302
580906,1067247
580906,567054
580906,325827
580906,84136
580906,459610
580906,1288149
580906,389079
580906,1001931
580906,273554
580906,790701
616428,151470
616428,794291
616428,137540
616428,1301974
616428,122853
616428,1127959
625243,1564452
625243,161830
625243,601057
625243,567054
625243,1476233
625243,303837
625243,156114
625243,1263341
701663,500779
701663,518250
701663,1067247
701663,105520
701663,414417
701663,1331931
701663,805053
701663,1257035
728954,1467392
728954,406832
728954,243249
728954,588861
728954,1564452
728954,557870
728954,1469991
728954,1087507
728954,1069393
728954,1439677
732094,288611
732094,113469
732094,1328752
732094,1146144
732094,256596
732094,420908
732094,158850
732094,1167765
732094,140424
732094,572334
732094,1312166
732094,1257035
732094,459610
732094,156665
732094,246288
732094,815309
732094,1431269
732094,152709
732094,1055302
771454,1263341
771454,1292886
771454,1264013
771454,363598
771454,1009157
976963,199766
976963,1087507
976963,667477
976963,93173
976963,904284
976963,633173
976963,567054
976963,1336679
976963,625619
976963,1450792
976963,749341
976963,1035639
976963,237043
976963,122853
1053503,421088
1053503,468232
1053503,1339474
1053503,1252123
1053503,223982
1053503,585183
1053503,256412
1053503,1263341
1053503,319490
1053503,467562
1053503,895302
1053503,189685
1053503,588611
1053503,892441
1053503,105520
1053503,755929
1098361,667477
1098361,608389
1098361,1204568
1098361,122853
1098361,466587
1098361,1336679
1098361,1339474
1098361,319557
1098361,1074729
1174918,97672
1174918,977278
1174918,804005
1174918,1177720
1174918,1058639
1174918,900046
1174918,1497061
1174918,1206395
1174918,122853
1174918,226715
1239782,1354211
